Smiles,Targets,Molecule ChEMBL ID,EGFR,MAPK1,SRC,STAT3,0,BBB,SMILES,peso_molecular,logP,donadores_H,aceptores_H,violaciones,Targets_nuevo,after_P_
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)C[C@H]1C,SRC P EGFR,CHEMBL3623290,0.9494416117668152,0.1663697361946106,622.0,0.8559872801248994,0.0,0.02,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)C[C@H]1C,459.90900000000033,4.309200000000003,1.0,7.0,0.0,SRC_P_EGFR,EGFR
COCCOc1cc2ncc(C#N)c(Nc3ccc(Cl)cc3Cl)c2cc1OCCOC,SRC P EGFR,CHEMBL123733,0.9092477560043336,0.0700706988573074,12.0,0.5286147711104485,0.0,0.01,COCCOc1cc2ncc(C#N)c(Nc3ccc(Cl)cc3Cl)c2cc1OCCOC,462.33300000000025,5.207280000000004,1.0,7.0,1.0,SRC_P_EGFR,EGFR
COc1cc2c(Nc3cccc4c3OCCO4)ncnc2cc1OCCCN1CCOCC1,SRC P EGFR,CHEMBL171423,0.9442149996757508,0.0395309403538703,370.0,0.1897166476752408,0.0,0.3133333333333333,COc1cc2c(Nc3cccc4c3OCCO4)ncnc2cc1OCCCN1CCOCC1,452.5110000000004,3.2543000000000024,1.0,9.0,0.0,SRC_P_EGFR,EGFR
CCN1CCC(n2cc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,SRC P EGFR,CHEMBL54382,0.9616602063179016,0.3891397714614868,11000.0,0.0228198123107483,0.0,0.52,CCN1CCC(n2cc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,452.5580000000003,4.357000000000004,1.0,5.0,0.0,SRC_P_EGFR,EGFR
CC1(C)CC(=O)c2c(nn(-c3ccc(O)cc3)c2-c2ccc(Cl)c(Cl)c2)C1,SRC P EGFR,CHEMBL1933734,0.9271479249000548,0.5037468075752258,66600.0,0.7592725958866717,0.0,0.2623333333333333,CC1(C)CC(=O)c2c(nn(-c3ccc(O)cc3)c2-c2ccc(Cl)c(Cl)c2)C1,401.2930000000001,5.706800000000004,1.0,4.0,1.0,SRC_P_EGFR,EGFR
COc1cc2c(Nc3ccc4c(c3)OCO4)ncnc2cc1OCCCN1CCOCC1,SRC P EGFR,CHEMBL169725,0.9407867789268494,0.0202578268945217,760.0,0.2681080672332782,0.0,0.04,COc1cc2c(Nc3ccc4c(c3)OCO4)ncnc2cc1OCCCN1CCOCC1,438.4840000000004,3.211800000000001,1.0,9.0,0.0,SRC_P_EGFR,EGFR
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(N)c3)nc21,SRC P EGFR,CHEMBL577269,0.9499684572219848,0.08741145581007,38.0,0.5093446250451931,0.0,0.48,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccc(N)c3)nc21,412.28000000000014,4.6281000000000025,2.0,6.0,0.0,SRC_P_EGFR,EGFR
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)[C@@H]1CCCN1,SRC P EGFR,CHEMBL485304,0.9971581697463988,0.5606005191802979,300.0,0.4079322720580043,0.0,0.06,COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)[C@@H]1CCCN1,459.9090000000003,3.8816000000000015,3.0,7.0,0.0,SRC_P_EGFR,EGFR
N#Cc1cnc2cnc(NCc3cccnc3)cc2c1NC1CCCCCC1,SRC P EGFR,CHEMBL236384,0.9490593671798706,0.2542786598205566,38000.0,0.108654663598994,0.0,0.0533333333333333,N#Cc1cnc2cnc(NCc3cccnc3)cc2c1NC1CCCCCC1,372.4760000000003,4.643280000000003,2.0,6.0,0.0,SRC_P_EGFR,EGFR
COc1ccccc1Nc1ncnc2cc(OCCCN3CCOCC3)c(OC)cc12,SRC P EGFR,CHEMBL171368,0.9311982989311218,0.0278671495616436,560.0,0.2917389101919722,0.0,0.01,COc1ccccc1Nc1ncnc2cc(OCCCN3CCOCC3)c(OC)cc12,424.5010000000003,3.4917000000000025,1.0,8.0,0.0,SRC_P_EGFR,EGFR
COc1cc2c(Nc3c(Cl)ccc4c3OCO4)ncnc2cc1OCc1ccnc(C#N)c1,SRC P EGFR,CHEMBL354145,0.9736724495887756,0.0279673598706722,10.0,0.4100796860370653,0.0,0.275,COc1cc2c(Nc3c(Cl)ccc4c3OCO4)ncnc2cc1OCc1ccnc(C#N)c1,461.8650000000002,4.609780000000003,1.0,9.0,0.0,SRC_P_EGFR,EGFR
Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3cccc(OCCN4CCCC4)c3)nc12,SRC P EGFR,CHEMBL3651250,0.9302220940589904,0.331266313791275,1.8,0.1662798487381989,0.0,0.27,Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3cccc(OCCN4CCCC4)c3)nc12,475.9800000000004,5.5774200000000045,2.0,7.0,1.0,SRC_P_EGFR,EGFR
C=CS(=O)(=O)Nc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,SRC P EGFR,CHEMBL3951753,0.9266396760940552,0.0276467762887477,1004.0,0.4786939507658956,0.0,0.37,C=CS(=O)(=O)Nc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,386.4330000000002,3.275800000000002,2.0,7.0,0.0,SRC_P_EGFR,EGFR
COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCOCC4)c(OC)cc23)c1,SRC P EGFR,CHEMBL172450,0.9557669758796692,0.0570018738508224,10.0,0.2145045312816521,0.0,0.04,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCOCC4)c(OC)cc23)c1,458.9460000000004,4.145100000000003,1.0,8.0,0.0,SRC_P_EGFR,EGFR
COc1cc2c(Nc3cccc4c3ccn4C)ncnc2cc1OCCCN1CCOCC1,SRC P EGFR,CHEMBL355282,0.985535442829132,0.0473068580031394,40.0,0.3632344400114727,0.0,0.02,COc1cc2c(Nc3cccc4c3ccn4C)ncnc2cc1OCCCN1CCOCC1,447.5390000000005,3.9748000000000023,1.0,8.0,0.0,SRC_P_EGFR,EGFR
COc1cccc(-c2cn(-c3ccc(OCCn4ccnc4)cc3)c3ncnc(N)c23)c1,SRC P EGFR,CHEMBL475413,0.91525399684906,0.2259067595005035,125.89,0.4775936107955889,0.0,0.2875,COc1cccc(-c2cn(-c3ccc(OCCn4ccnc4)cc3)c3ncnc(N)c23)c1,426.4800000000001,3.953800000000001,1.0,8.0,0.0,SRC_P_EGFR,EGFR
CN(C)CCNc1cc(-c2ccccc2)c2c(N)c(C(=O)N/N=C/c3cccn3C)sc2n1,SRC P EGFR,CHEMBL1765559,0.9072018265724182,0.6669737696647644,68.0,0.0293965262179695,0.0,0.0,CN(C)CCNc1cc(-c2ccccc2)c2c(N)c(C(=O)N/N=C/c3cccn3C)sc2n1,461.59500000000014,3.621400000000001,3.0,8.0,0.0,SRC_P_EGFR,EGFR
CN(C)CCNc1cc(Cc2ccccc2)c2c(N)c(C(=O)N/N=C/c3cccn3C)sc2n1,SRC P EGFR,CHEMBL1765560,0.917769730091095,0.2003366500139236,40.0,0.0831798311787374,0.0,0.05,CN(C)CCNc1cc(Cc2ccccc2)c2c(N)c(C(=O)N/N=C/c3cccn3C)sc2n1,475.6220000000001,3.545200000000001,3.0,8.0,0.0,SRC_P_EGFR,EGFR
COc1cccc(Nc2nnc3cc(-c4c(Cl)cccc4Cl)cc(C)c3n2)c1,SRC P EGFR,CHEMBL3648028,0.9598100185394288,0.1003126427531242,189.0,0.6223262076596018,0.0,0.02,COc1cccc(Nc2nnc3cc(-c4c(Cl)cccc4Cl)cc(C)c3n2)c1,411.29200000000014,6.059220000000003,1.0,5.0,1.0,SRC_P_EGFR,EGFR
COc1cc2c(Nc3cccc4occc34)ncnc2cc1OCCCN1CCOCC1,SRC P EGFR,CHEMBL171558,0.941803812980652,0.0318270623683929,16.0,0.1261679629027674,0.0,0.06,COc1cc2c(Nc3cccc4occc34)ncnc2cc1OCCCN1CCOCC1,434.4960000000005,4.229300000000003,1.0,8.0,0.0,SRC_P_EGFR,EGFR
CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1,SRC P EGFR,CHEMBL2178352,0.9856531023979188,0.0074879345484077,290.0,0.6099452998886036,0.0,0.1333333333333333,CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1,468.6090000000003,5.180400000000004,2.0,8.0,1.0,SRC_P_EGFR,EGFR
CCCc1cc(NCCN(C)C)nc2sc(C(=O)N/N=C/c3cccn3C)c(N)c12,SRC P EGFR,CHEMBL1765561,0.9076283574104308,0.2573559284210205,63.0,0.0339234055686103,0.0,0.19,CCCc1cc(NCCN(C)C)nc2sc(C(=O)N/N=C/c3cccn3C)c(N)c12,427.57800000000015,2.9069000000000003,3.0,8.0,0.0,SRC_P_EGFR,EGFR
Oc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,SRC P EGFR,CHEMBL121954,0.9693182706832886,0.2592102885246277,220.0,0.8791299033302618,0.0,0.02,Oc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,352.785,4.199100000000001,4.0,6.0,0.0,SRC_P_EGFR,EGFR
COc1cc(Nc2c(C#N)cnc3cc(OC4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,SRC P EGFR,CHEMBL291297,0.9195498824119568,0.1066982746124267,230.0,0.6276700769341388,0.0,0.08,COc1cc(Nc2c(C#N)cnc3cc(OC4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,487.3870000000003,5.647080000000004,1.0,7.0,1.0,SRC_P_EGFR,EGFR
CNC(=O)CNCCOc1ccc(-n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)cc1,SRC P EGFR,CHEMBL475355,0.90481698513031,0.2932626605033874,39.81,0.3875134142380877,0.0,0.05,CNC(=O)CNCCOc1ccc(-n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)cc1,446.5110000000002,2.3927,3.0,8.0,0.0,SRC_P_EGFR,EGFR
CN1CCN(Cc2ccc(-c3cnc4[nH]cc(-c5ccc6[nH]ccc6c5)c4c3)cc2)CC1,SRC MAPK1 P EGFR,CHEMBL2436978,0.91496080160141,6290.0,4330.0,0.1539116156446295,0.0,0.41,CN1CCN(Cc2ccc(-c3cnc4[nH]cc(-c5ccc6[nH]ccc6c5)c4c3)cc2)CC1,421.5480000000002,5.125600000000004,2.0,3.0,1.0,SRC_MAPK1_P_EGFR,EGFR
Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3cc(F)ccc3O)cc12,SRC MAPK1 P EGFR,CHEMBL4062877,0.9314149618148804,574.7,5.7,0.3766148915021579,0.0,0.1333333333333333,Cc1n[nH]c2ccc(-c3cc(N[C@@H](CO)c4ccccc4)cnc3-c3cc(F)ccc3O)cc12,454.50500000000017,5.590520000000005,4.0,5.0,1.0,SRC_MAPK1_P_EGFR,EGFR
