,Molecula,Afinidad_1,Afinidad_2,CNN afinity_1,CNN afinity_2,CNN_1,CNN_2,Ruta_1,Ruta_2,Target_1,Target_2
208,EGFR_MAPK1_287,-8.53399372,-8.48610115,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_287_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_287_MAPK1.pdbqt,EGFR,MAPK1
209,EGFR_MAPK1_288,-10.9961863,-10.3329277,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_288_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_288_MAPK1.pdbqt,EGFR,MAPK1
210,EGFR_MAPK1_289,-11.0225153,-9.88759422,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_289_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_289_MAPK1.pdbqt,EGFR,MAPK1
211,EGFR_MAPK1_29,-8.33932686,-7.89457178,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_29_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_29_MAPK1.pdbqt,EGFR,MAPK1
212,EGFR_MAPK1_290,-8.21403408,-8.38515186,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_290_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_290_MAPK1.pdbqt,EGFR,MAPK1
213,EGFR_MAPK1_291,-10.0021753,-9.28156948,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_291_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_291_MAPK1.pdbqt,EGFR,MAPK1
214,EGFR_MAPK1_292,-9.97594357,-9.65834141,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_292_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_292_MAPK1.pdbqt,EGFR,MAPK1
215,EGFR_MAPK1_293,-9.61230183,-9.39756012,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_293_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_293_MAPK1.pdbqt,EGFR,MAPK1
216,EGFR_MAPK1_294,-10.0996647,-10.0453005,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_294_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_294_MAPK1.pdbqt,EGFR,MAPK1
217,EGFR_MAPK1_295,-9.40694523,-8.72808266,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_295_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_295_MAPK1.pdbqt,EGFR,MAPK1
218,EGFR_MAPK1_296,-9.03804588,-8.26192379,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_296_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_296_MAPK1.pdbqt,EGFR,MAPK1
219,EGFR_MAPK1_297,-9.71245766,-9.88378239,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_297_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_297_MAPK1.pdbqt,EGFR,MAPK1
220,EGFR_MAPK1_298,-10.6315479,-10.5745802,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_298_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_298_MAPK1.pdbqt,EGFR,MAPK1
221,EGFR_MAPK1_299,-10.0065098,-9.11358452,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_299_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_299_MAPK1.pdbqt,EGFR,MAPK1
222,EGFR_MAPK1_3,-9.2746439,-8.72136974,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_3_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_3_MAPK1.pdbqt,EGFR,MAPK1
223,EGFR_MAPK1_30,-10.428194,-9.58632183,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_30_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_30_MAPK1.pdbqt,EGFR,MAPK1
224,EGFR_MAPK1_300,-10.6616058,-11.0680828,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_300_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_300_MAPK1.pdbqt,EGFR,MAPK1
225,EGFR_MAPK1_301,-10.1596794,-8.34446907,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_301_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_301_MAPK1.pdbqt,EGFR,MAPK1
226,EGFR_MAPK1_302,-9.5824604,-9.36214066,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_302_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_302_MAPK1.pdbqt,EGFR,MAPK1
227,EGFR_MAPK1_303,-7.98969936,-7.72135401,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_303_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_303_MAPK1.pdbqt,EGFR,MAPK1
228,EGFR_MAPK1_304,-9.20121288,-9.1106863,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_304_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_304_MAPK1.pdbqt,EGFR,MAPK1
229,EGFR_MAPK1_305,-9.54504299,-8.56237888,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_305_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_305_MAPK1.pdbqt,EGFR,MAPK1
230,EGFR_MAPK1_306,-9.64585686,-9.57954693,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_306_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_306_MAPK1.pdbqt,EGFR,MAPK1
231,EGFR_MAPK1_307,-10.0223265,-10.0501881,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_307_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_307_MAPK1.pdbqt,EGFR,MAPK1
232,EGFR_MAPK1_308,-9.72588158,-10.1151648,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_308_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_308_MAPK1.pdbqt,EGFR,MAPK1
233,EGFR_MAPK1_309,-10.1576319,-9.90774918,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_309_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_309_MAPK1.pdbqt,EGFR,MAPK1
234,EGFR_MAPK1_31,-9.31679535,-8.90446568,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_31_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_31_MAPK1.pdbqt,EGFR,MAPK1
235,EGFR_MAPK1_310,-8.574646,-8.46784592,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_310_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_310_MAPK1.pdbqt,EGFR,MAPK1
236,EGFR_MAPK1_311,-9.86577606,-9.08530331,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_311_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_311_MAPK1.pdbqt,EGFR,MAPK1
237,EGFR_MAPK1_312,-9.42758274,-9.14461708,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_312_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_312_MAPK1.pdbqt,EGFR,MAPK1
238,EGFR_MAPK1_313,-10.8798122,-10.3937502,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_313_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_313_MAPK1.pdbqt,EGFR,MAPK1
239,EGFR_MAPK1_314,-9.19430351,-8.91453648,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_314_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_314_MAPK1.pdbqt,EGFR,MAPK1
240,EGFR_MAPK1_315,-9.24342728,-9.375741,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_315_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_315_MAPK1.pdbqt,EGFR,MAPK1
241,EGFR_MAPK1_316,-9.7958107,-9.91776848,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_316_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_316_MAPK1.pdbqt,EGFR,MAPK1
242,EGFR_MAPK1_317,-9.74053383,-9.97506046,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_317_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_317_MAPK1.pdbqt,EGFR,MAPK1
243,EGFR_MAPK1_318,-9.7993021,-8.72233868,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_318_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_318_MAPK1.pdbqt,EGFR,MAPK1
244,EGFR_MAPK1_319,-9.43310261,-8.76243401,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_319_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_319_MAPK1.pdbqt,EGFR,MAPK1
245,EGFR_MAPK1_32,-9.58317661,-9.37518597,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_32_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_32_MAPK1.pdbqt,EGFR,MAPK1
246,EGFR_MAPK1_320,-8.01205635,-8.1102047,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_320_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_320_MAPK1.pdbqt,EGFR,MAPK1
247,EGFR_MAPK1_321,-8.32291698,-8.72021389,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_321_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_321_MAPK1.pdbqt,EGFR,MAPK1
248,EGFR_MAPK1_322,-9.86854553,-9.93653488,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_322_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_322_MAPK1.pdbqt,EGFR,MAPK1
249,EGFR_MAPK1_323,-9.79428959,-9.3307209,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_323_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_323_MAPK1.pdbqt,EGFR,MAPK1
250,EGFR_MAPK1_324,-9.67964172,-9.0554409,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_324_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_324_MAPK1.pdbqt,EGFR,MAPK1
251,EGFR_MAPK1_325,-9.54492378,-9.91407108,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_325_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_325_MAPK1.pdbqt,EGFR,MAPK1
252,EGFR_MAPK1_326,-9.25145245,-9.73638153,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_326_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_326_MAPK1.pdbqt,EGFR,MAPK1
253,EGFR_MAPK1_327,-9.87531471,-9.77903938,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_327_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_327_MAPK1.pdbqt,EGFR,MAPK1
254,EGFR_MAPK1_328,-9.9892807,-9.296422,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_328_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_328_MAPK1.pdbqt,EGFR,MAPK1
255,EGFR_MAPK1_329,-9.28557301,-8.51269817,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_329_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_329_MAPK1.pdbqt,EGFR,MAPK1
256,EGFR_MAPK1_33,-9.68573093,-9.85067749,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_33_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_33_MAPK1.pdbqt,EGFR,MAPK1
257,EGFR_MAPK1_330,-8.48330879,-9.07218456,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_330_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_330_MAPK1.pdbqt,EGFR,MAPK1
258,EGFR_MAPK1_331,-9.29852962,-8.83966637,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_331_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_331_MAPK1.pdbqt,EGFR,MAPK1
259,EGFR_MAPK1_332,-9.90895367,-10.2896032,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_332_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_332_MAPK1.pdbqt,EGFR,MAPK1
260,EGFR_MAPK1_333,-9.94475937,-8.42590046,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_333_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_333_MAPK1.pdbqt,EGFR,MAPK1
261,EGFR_MAPK1_334,-10.1954899,-9.21275997,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_334_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_334_MAPK1.pdbqt,EGFR,MAPK1
262,EGFR_MAPK1_335,-8.42717361,-8.29751873,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_335_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_335_MAPK1.pdbqt,EGFR,MAPK1
263,EGFR_MAPK1_336,-7.52990294,-6.86802435,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_336_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_336_MAPK1.pdbqt,EGFR,MAPK1
264,EGFR_MAPK1_337,-9.68979168,-9.51302624,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_337_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_337_MAPK1.pdbqt,EGFR,MAPK1
265,EGFR_MAPK1_338,-9.74010372,-10.0251722,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_338_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_338_MAPK1.pdbqt,EGFR,MAPK1
266,EGFR_MAPK1_339,-9.86083031,-9.56729698,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_339_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_339_MAPK1.pdbqt,EGFR,MAPK1
267,EGFR_MAPK1_34,-8.72297001,-8.53752232,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_34_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_34_MAPK1.pdbqt,EGFR,MAPK1
268,EGFR_MAPK1_340,-8.21020412,-8.20452404,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_340_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_340_MAPK1.pdbqt,EGFR,MAPK1
269,EGFR_MAPK1_341,-8.89713097,-8.66314888,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_341_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_341_MAPK1.pdbqt,EGFR,MAPK1
270,EGFR_MAPK1_342,-9.35501575,-8.93769169,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_342_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_342_MAPK1.pdbqt,EGFR,MAPK1
271,EGFR_MAPK1_343,-10.2875004,-9.72847652,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_343_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_343_MAPK1.pdbqt,EGFR,MAPK1
272,EGFR_MAPK1_344,-8.49757099,-8.35613823,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_344_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_344_MAPK1.pdbqt,EGFR,MAPK1
273,EGFR_MAPK1_345,-9.56031704,-8.72333813,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_345_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_345_MAPK1.pdbqt,EGFR,MAPK1
274,EGFR_MAPK1_346,-9.35433483,-9.05630302,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_346_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_346_MAPK1.pdbqt,EGFR,MAPK1
275,EGFR_MAPK1_347,-9.27602386,-8.65658474,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_347_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_347_MAPK1.pdbqt,EGFR,MAPK1
276,EGFR_MAPK1_348,-9.48828316,-9.06254578,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_348_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_348_MAPK1.pdbqt,EGFR,MAPK1
277,EGFR_MAPK1_349,-8.69590664,-8.02342987,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_349_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_349_MAPK1.pdbqt,EGFR,MAPK1
278,EGFR_MAPK1_35,-9.8385601,-9.66665459,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_35_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_35_MAPK1.pdbqt,EGFR,MAPK1
279,EGFR_MAPK1_350,-8.63997078,-8.13822937,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_350_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_350_MAPK1.pdbqt,EGFR,MAPK1
280,EGFR_MAPK1_351,-9.4128933,-8.68034744,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_351_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_351_MAPK1.pdbqt,EGFR,MAPK1
281,EGFR_MAPK1_352,-9.86483479,-9.56395817,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_352_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_352_MAPK1.pdbqt,EGFR,MAPK1
282,EGFR_MAPK1_353,-9.39837456,-9.69292259,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_353_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_353_MAPK1.pdbqt,EGFR,MAPK1
283,EGFR_MAPK1_354,-10.0134897,-9.84634399,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_354_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_354_MAPK1.pdbqt,EGFR,MAPK1
284,EGFR_MAPK1_355,-9.7937994,-9.33804321,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_355_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_355_MAPK1.pdbqt,EGFR,MAPK1
285,EGFR_MAPK1_356,-9.72663021,-9.55654335,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_356_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_356_MAPK1.pdbqt,EGFR,MAPK1
286,EGFR_MAPK1_357,-8.7293272,-8.36222267,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_357_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_357_MAPK1.pdbqt,EGFR,MAPK1
287,EGFR_MAPK1_358,-10.4140768,-10.3946867,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_358_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_358_MAPK1.pdbqt,EGFR,MAPK1
288,EGFR_MAPK1_359,-8.68872833,-7.90146589,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_359_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_359_MAPK1.pdbqt,EGFR,MAPK1
289,EGFR_MAPK1_36,-10.047102,-10.1716909,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_36_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_36_MAPK1.pdbqt,EGFR,MAPK1
290,EGFR_MAPK1_360,-9.90909195,-9.38653946,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_360_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_360_MAPK1.pdbqt,EGFR,MAPK1
291,EGFR_MAPK1_361,-9.82657433,-8.72575092,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_361_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_361_MAPK1.pdbqt,EGFR,MAPK1
292,EGFR_MAPK1_362,-10.5157185,-10.6960182,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_362_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_362_MAPK1.pdbqt,EGFR,MAPK1
293,EGFR_MAPK1_363,-10.1707144,-10.0417452,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_363_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_363_MAPK1.pdbqt,EGFR,MAPK1
294,EGFR_MAPK1_364,-9.3365469,-8.81915379,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_364_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_364_MAPK1.pdbqt,EGFR,MAPK1
295,EGFR_MAPK1_365,-10.3408003,-10.5210285,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_365_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_365_MAPK1.pdbqt,EGFR,MAPK1
296,EGFR_MAPK1_366,-10.328064,-9.94594193,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_366_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_366_MAPK1.pdbqt,EGFR,MAPK1
297,EGFR_MAPK1_367,-8.51590824,-8.37110806,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_367_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_367_MAPK1.pdbqt,EGFR,MAPK1
298,EGFR_MAPK1_368,-9.02493286,-7.76359367,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_368_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_368_MAPK1.pdbqt,EGFR,MAPK1
299,EGFR_MAPK1_369,-10.0332727,-9.40538406,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_369_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_369_MAPK1.pdbqt,EGFR,MAPK1
300,EGFR_MAPK1_37,-9.76087952,-9.54439926,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_37_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_37_MAPK1.pdbqt,EGFR,MAPK1
301,EGFR_MAPK1_370,-9.64560699,-9.52763367,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_370_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_370_MAPK1.pdbqt,EGFR,MAPK1
302,EGFR_MAPK1_371,-9.40185833,-9.34460735,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_371_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_371_MAPK1.pdbqt,EGFR,MAPK1
303,EGFR_MAPK1_372,-8.99906063,-7.69960308,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_372_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_372_MAPK1.pdbqt,EGFR,MAPK1
304,EGFR_MAPK1_373,-9.57908916,-9.53245258,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_373_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_373_MAPK1.pdbqt,EGFR,MAPK1
305,EGFR_MAPK1_374,-8.35905743,-8.01758957,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_374_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_374_MAPK1.pdbqt,EGFR,MAPK1
306,EGFR_MAPK1_375,-9.58622456,-9.17122078,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_375_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_375_MAPK1.pdbqt,EGFR,MAPK1
307,EGFR_MAPK1_376,-8.8289566,-8.79504967,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_376_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_376_MAPK1.pdbqt,EGFR,MAPK1
308,EGFR_MAPK1_377,-10.0471716,-10.1007576,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_377_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_377_MAPK1.pdbqt,EGFR,MAPK1
309,EGFR_MAPK1_378,-9.1079855,-8.20617104,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_378_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_378_MAPK1.pdbqt,EGFR,MAPK1
310,EGFR_MAPK1_379,-10.1149769,-9.57266998,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_379_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_379_MAPK1.pdbqt,EGFR,MAPK1
311,EGFR_MAPK1_38,-10.5544901,-10.0476227,('A',('A',active,active,Mejores_poses/bases_conjuntas/EGFR_MAPK1_38_EGFR.pdbqt,Mejores_poses/bases_conjuntas/EGFR_MAPK1_38_MAPK1.pdbqt,EGFR,MAPK1
