,Identificador,SMILES,Nombre,EGFR,MAPK1,SRC,STAT3,mean,BBB,Targets,peso_molecular,logP,donadores_H,aceptores_H,violaciones
8292,CNP0318934.2,C#C[C@]1(O)CC[C@@H]2[C@H]3CCC4=C/C(=N/OCC(=O)N[C@H](CC(=O)O)[C@H]5CCOC(C)(C)C5)CC[C@]4(C)[C@H]3CC[C@@]21C,"(3R)-3-[(4S)-2,2-dimethyloxan-4-yl]-3-[[2-[(E)-[(8S,9S,10R,13S,14R,17R)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]propanoic acid",0.9275859,0.94054306,0.3,0.0449072326581467,0.5532590481645366,0.475,EGFR MAPK1,568.7550000000002,4.850800000000004,3.0,6.0,1.0
8333,CNP0299552.2,C[C@@H]1C[C@H](O)[C@]2(O)O[C@@H]3C[C@@]4(C=O)C(=CC[C@@H]5[C@@H]4CC[C@@]4(C)[C@]56CC[C@]4(C4=CC(=O)OC4)O6)C[C@H]3O[C@@H]2O1,,0.90683866,0.91292584,0.205,0.0235044795194556,0.5120672448798639,0.27,EGFR MAPK1,528.5980000000005,2.0812999999999997,2.0,9.0,1.0
8341,CNP0237904.9,C/C(=C/CC[C@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C)C(=O)O,,0.92242855,0.9151587,0.23,0.1351909391203981,0.5506945472800995,0.615,EGFR MAPK1,454.69500000000033,7.607900000000009,1.0,2.0,1.0
8346,CNP0400299.2,CC[C@@H](C)[C@@H](NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C)C(=O)O,,0.90498453,0.95954514,0.12,0.0130828437583767,0.4994031284395942,0.0,EGFR MAPK1,573.6830000000004,2.9364,3.0,8.0,1.0
8352,CNP0388567.4,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]2CC[C@@]2(C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NCCCCCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O,,0.9661288,0.9762271,0.23,0.0140002940132633,0.5465890485033158,0.77,EGFR MAPK1,706.8770000000004,4.630600000000003,4.0,8.0,1.0
8353,CNP0161798.3,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@@H](C(=O)N[C@H](CS)CC(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,,0.913542,0.91069657,0.34,0.0160619674445652,0.5450751343611412,0.25,EGFR MAPK1,601.8100000000001,3.7162000000000015,5.0,7.0,1.0
8371,CNP0161798.4,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@H](C(=O)N[C@@H](CS)CC(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,"(3R)-3-[[(2S)-2-[[2-[(E)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-methylbutanoyl]amino]-4-sulfanylbutanoic acid",0.913542,0.91069657,0.34,0.0160619674445652,0.5450751343611412,0.03,EGFR MAPK1,601.8100000000001,3.7162000000000015,5.0,7.0,1.0
8403,CNP0118031.2,C/C(=C/C(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@@H]3CC[C@]12C)C(=O)O,,0.9082745,0.9489968,0.29,0.0251594579339833,0.5431076894834957,0.92,EGFR MAPK1,468.67800000000034,6.786900000000007,1.0,3.0,1.0
8410,CNP0372662.3,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@H](C(=O)N[C@H](CC(=O)O)C(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,"(2R)-2-[[(2S)-2-[[2-[(E)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-methylbutanoyl]amino]butanedioic acid",0.9242739,0.90036684,0.32,0.0075530077415392,0.5380484369353847,0.6808333333333334,EGFR MAPK1,599.725,2.8710000000000004,5.0,7.0,1.0
8420,CNP0114051.3,C[C@H]1O[C@@H](O[C@H]2CC[C@]3(/C=N/CCO)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C[C@H](O)[C@@H]1O,"3-[(3S,5S,8R,9S,10R,13R,14S,17R)-3-[(2R,4S,5S,6R)-4,5-dihydroxy-6-methyloxan-2-yl]oxy-5,14-dihydroxy-10-[(E)-2-hydroxyethyliminomethyl]-13-methyl-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.9605222,0.9054785,0.295,0.153517227238135,0.5786294818095337,0.5433333333333333,EGFR MAPK1,577.7150000000005,1.643399999999999,5.0,10.0,1.0
8427,CNP0317263.1,C[C@H]1O[C@H]2O[C@@H]3CC4=CC[C@@H]5[C@H](CC[C@]6(C)[C@@H](C7=CC(=O)OC7)CC[C@]56O)[C@@]4(C=O)C[C@H]3O[C@@]2(O)[C@H](O)[C@@H]1O,,0.9280538,0.91997546,0.19,0.0283418221986599,0.516592770549665,0.81,EGFR MAPK1,546.6130000000004,0.8915999999999993,4.0,10.0,1.0
8453,CNP0390549.1,CO[C@@H]1C[C@H](O[C@H]2CC[C@@]3(C)C(=CC[C@H]4[C@@H]3[C@H](OC(C)=O)[C@@H](OC(=O)CC(C)C)[C@]3(C)[C@H](C(C)=O)CC[C@]43O)C2)O[C@@H](C)[C@@H]1O,,0.9294245,0.92461854,0.3114285714285714,0.037420101985004,0.5507229283533939,0.0783333333333333,EGFR MAPK1,634.8070000000004,4.274700000000004,2.0,10.0,1.0
8495,CNP0313331.2,CSCC[C@H](NC(=O)[C@@H](C)NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3C(=O)C[C@@]21C)C(=O)O,,0.9175175,0.95084125,0.13,0.2203946952926498,0.5546883613231625,0.3989999999999999,EGFR MAPK1,662.8020000000004,2.1481,4.0,10.0,1.0
8502,CNP0123400.3,CO[C@H]1C=C2[C@@H](CC[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)C2(C)C)[C@]2(C=O)CC[C@]3(C)[C@@H]([C@H](C)C/C=C/C(C)(C)OC)CC[C@@]3(C)[C@H]12,,0.93302286,0.9247079,0.28,0.0279015429652446,0.5414080757413112,0.25,EGFR MAPK1,662.9050000000001,4.588000000000004,4.0,9.0,1.0
8508,CNP0246993.2,CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@]1(C)CC=C1[C@]23C=C[C@]2(C[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)CC[C@]12C)OO3,,0.90606296,0.9024001,0.26,0.0060192938188371,0.5186205884547093,0.01,EGFR MAPK1,588.782,4.217900000000003,4.0,8.0,1.0
8512,CNP0191388.2,C=C(CC/C=C1\CC[C@@H]2[C@@]34CC[C@@H]5C[C@@H](O)CC[C@]5(CO3)[C@H]4CC[C@]12C)C(C)C,,0.9820573,0.9159429,0.235,0.4060957474920368,0.6347739868730092,0.045,EGFR MAPK1,398.6310000000002,6.441700000000007,1.0,2.0,1.0
8523,CNP0386639.3,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)NC[C@@H](CC(=O)O)C1=CC=CC=C1,,0.90360963,0.9571528,0.22,0.2219242556408471,0.5756716714102118,0.43,EGFR MAPK1,607.7440000000005,4.516600000000003,3.0,7.0,1.0
8544,CNP0245096.5,C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@H]3C=C[C@@]45OC[C@]3(CC[C@]12C)[C@H]4CC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)C5(C)C,,0.9782121,0.9457993,0.3,0.0305301021141474,0.5636353755285368,0.495,EGFR MAPK1,618.8520000000004,4.118800000000002,5.0,8.0,1.0
8555,CNP0318934.3,C#C[C@]1(O)CC[C@@H]2[C@H]3CCC4=C/C(=N/OCC(=O)N[C@H](CC(=O)O)[C@@H]5CCOC(C)(C)C5)CC[C@]4(C)[C@H]3CC[C@@]21C,"(3R)-3-[(4R)-2,2-dimethyloxan-4-yl]-3-[[2-[(E)-[(8S,9S,10R,13S,14R,17R)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]propanoic acid",0.9275859,0.94054306,0.3,0.0449072326581467,0.5532590481645366,0.245,EGFR MAPK1,568.7550000000002,4.850800000000004,3.0,6.0,1.0
8557,CNP0185050.1,C=C(C)[C@@H]1CC[C@@H]2[C@]3(CC[C@]4(C)[C@@H]([C@H](C)CC/C=C(/C)C(=O)O)CC[C@@]24C)C[C@]13CCC(=O)OCC,1262625-42-2,0.93130755,0.9356234,0.15,0.1135577238625361,0.532622168465634,0.1083333333333333,EGFR MAPK1,498.7480000000005,7.972100000000009,1.0,3.0,1.0
8563,CNP0262354.1,C[C@H]1/C(=C/C(=O)OCCN(C)C)CC[C@H]2[C@H]1C(=O)C[C@H]1C(C)(C)[C@@H](OC(=O)CC(C)(C)O)CC[C@]21C,Coumingine,0.9701073,0.92618066,0.28,0.1815048878502098,0.5894482119625524,0.0,EGFR MAPK1,505.6960000000004,4.168000000000004,1.0,7.0,1.0
8565,CNP0261295.2,CC1=C2CC[C@@H]3[C@H](C(=O)C[C@]4(C)[C@@H]([C@H](C)CC/C=C(\C)C(=O)O)CC[C@@]34C)[C@H]2CCC1=O,,0.9321069,0.9441992,0.21,0.1141369249127251,0.5501107562281813,0.0,EGFR MAPK1,440.6240000000003,6.1508000000000065,1.0,3.0,1.0
8569,CNP0195155.2,CC(C)=CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@H]3CC[C@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C,,0.90244097,0.9061354,0.19,0.0159958395945621,0.5036430523986405,0.02,EGFR MAPK1,438.69600000000037,7.55610000000001,0.0,2.0,1.0
8583,CNP0022085.1,CCC1([C@@H](SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C2=C3CCC(CC4=CC=CC=C4)=C[C@H]3C(=O)O2)CCCC1,,0.90379995,0.9071894,0.17,0.0273716537616699,0.5020902509404175,0.06,EGFR MAPK1,641.7870000000001,3.3263000000000025,5.0,8.0,1.0
8587,CNP0266768.1,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@@H](OC(=O)C5=CC=CC=C5)CC[C@]4(C)[C@H]3CC[C@]12C,,0.93803763,0.90467656,0.27,0.0178434782974565,0.5326394170743641,0.0,EGFR MAPK1,486.74000000000035,9.093600000000002,0.0,2.0,1.0
8592,CNP0160548.4,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@@H](C(=O)N[C@H](CC5=CC=CC=C5)C(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,"(2R)-2-[[(2R)-2-[[2-[(E)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-methylbutanoyl]amino]-3-phenylpropanoic acid",0.96393245,0.9325879,0.27,0.00756428759577,0.5435211593989425,0.05,EGFR MAPK1,631.8139999999999,4.639000000000004,4.0,6.0,1.0
8594,CNP0257130.1,CC1(C)C(=O)CC[C@]2(C)[C@H]3CC[C@@H]4[C@H]5[C@H]([C@@]6(C)CO6)C[C@H](O)[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,,0.9645706,0.9060496,0.1875,0.0586588899303428,0.5291947724825856,0.0,EGFR MAPK1,456.71100000000035,6.416600000000009,1.0,3.0,1.0
8601,CNP0378847.1,C=C(/C=C/C=C(/COCCO)[C@@H]1CC[C@]2([C@@H]1O)[C@@H](CCCO)/C(=C(/C)C=O)CC[C@@]2(C)O)CC/C=C(\C)CNCC,,0.9607443,0.95618415,0.37,0.2364390376242729,0.6308418719060682,0.725,EGFR MAPK1,573.8150000000003,4.576300000000004,5.0,7.0,1.0
8602,CNP0230491.4,CC(=O)O[C@H]1[C@H](O[C@H]2CC[C@]34C[C@]35CC[C@]3(C)[C@@H]([C@@]6(C)CC[C@@H](C(C)(C)O)O6)[C@@H](O)C[C@@]3(C)[C@@H]5C[C@H](O)[C@@H]4C2(C)C)OC[C@@H](O)[C@@H]1O,,0.9535953,0.9163118,0.2625,0.2113648968590626,0.5859429992147657,0.43,EGFR MAPK1,664.8770000000003,3.470700000000002,5.0,10.0,1.0
8610,CNP0218239.4,C=C(CCC=C(C)C)[C@@H]1CC[C@]2(C)[C@@H]1CC[C@@H]1[C@@]3(C)CCC(=O)C(C)(C)[C@@H]3CC[C@]12C,,0.9224746,0.90822536,0.26,0.2662171248309896,0.5892292712077475,0.0366666666666666,EGFR MAPK1,424.71300000000025,8.543200000000004,0.0,1.0,1.0
8614,CNP0318934.4,C#C[C@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@H](CC(=O)O)[C@@H]5CCOC(C)(C)C5)CC[C@]4(C)[C@H]3CC[C@@]21C,"(3R)-3-[(4R)-2,2-dimethyloxan-4-yl]-3-[[2-[(E)-[(8R,9S,10R,13S,14R,17R)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]propanoic acid",0.9275859,0.94054306,0.3,0.0449072326581467,0.5532590481645366,0.01,EGFR MAPK1,568.7550000000002,4.850800000000004,3.0,6.0,1.0
8617,CNP0398011.2,CO[C@@H]1[C@@H](OC)[C@H](O[C@H]2CC[C@@]3(C)[C@H]([C@H]2O)[C@H](O)C[C@]2(O)[C@@H]3CC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](C)[C@H](C)CO)C[C@H](O)[C@H]32)OC[C@H]1OC,"(20r,22e,24r,25s)-3-O-(2,3,4-tri-O-methyl-beta-xylopyranosyl)-24-methyl-5alpha-cholest-22-ene-3beta,4beta,6beta,8beta,15alpha,26-hexol",0.9653041,0.9162977,0.27,0.0599389739122103,0.5528851934780525,0.37,EGFR MAPK1,654.8820000000003,2.9159000000000006,5.0,10.0,1.0
8642,CNP0318934.5,C#C[C@]1(O)CC[C@@H]2[C@H]3CCC4=C/C(=N/OCC(=O)N[C@@H](CC(=O)O)[C@@H]5CCOC(C)(C)C5)CC[C@]4(C)[C@H]3CC[C@@]21C,,0.9275859,0.94054306,0.3,0.0449072326581467,0.5532590481645366,0.0,EGFR MAPK1,568.7550000000002,4.850800000000004,3.0,6.0,1.0
8644,CNP0272456.1,COC(C)(C)/C=C/C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C=C[C@@]45OC(=O)[C@]3(CC[C@]12C)[C@@H]4CC[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)C5(C)C,,0.9445997,0.9139298,0.24,0.0116678208414244,0.527549330210356,0.085,EGFR MAPK1,646.8620000000005,4.299500000000004,4.0,9.0,1.0
8677,CNP0193487.1,C=C/C(C)=C/C[C@H]1C(C(=O)N[C@@H](C)C2=CC=CC=C2)=CC[C@H]2C(C)(C)CCC[C@]12C,"(1R,4aS,8aS)-5,5,8a-trimethyl-1-[(2E)-3-methylpenta-2,4-dienyl]-N-[(1S)-1-phenylethyl]-1,4,4a,6,7,8-hexahydronaphthalene-2-carboxamide",0.90224415,0.9054932,0.21,0.0758907443660988,0.5234070235915247,0.34,EGFR MAPK1,405.6260000000003,7.165100000000007,1.0,1.0,1.0
8682,CNP0168646.1,C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4[C@H]([C@H](O)C[C@]5(C)[C@@H](C6=COC(=O)C=C6)CC[C@]45O)[C@@]3(C=O)CC2)[C@H](O)[C@H](O)[C@H]1O,,0.9094306,0.9088103,0.32,0.1096234089190747,0.5619660772297687,0.1999999999999999,EGFR MAPK1,560.6400000000006,1.1635999999999995,5.0,10.0,1.0
8686,CNP0177614.2,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C[C@@H]1[C@@H](O)C3,DTXSID301213247,0.94140697,0.92908424,0.245,0.2152888141717668,0.5826950060429417,0.4615000000000001,EGFR MAPK1,414.67400000000015,6.813800000000009,2.0,2.0,1.0
8696,CNP0227994.2,CO[C@H]1O[C@@H]([C@H](O)[C@](C)(O)CO)C[C@H]1[C@@H]1CC[C@]23C[C@]12CC[C@@H]1[C@@]2(C)CC[C@H](OC(=O)C=C(C)C)C(C)(C)[C@@H]2C[C@@H](O)[C@]13C,,0.9474476,0.9529542,0.265,0.0412406896353521,0.5516606224088381,0.0,EGFR MAPK1,618.8520000000003,4.756100000000005,4.0,8.0,1.0
8707,CNP0235477.1,C[C@]12CC[C@H]3[C@@H](CCC4=C[C@@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)CC[C@@]43C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,NSC-281266,0.9844076,0.9417608,0.25,0.1894429572860745,0.5914028393215186,0.0,EGFR MAPK1,518.6030000000003,1.1666999999999992,4.0,9.0,1.0
8717,CNP0237904.10,C/C(=C/CC[C@@H](C)[C@@H]1CC[C@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)[C@H]3CC[C@@]12C)C(=O)O,,0.92242855,0.9151587,0.23,0.1351909391203981,0.5506945472800995,0.0,EGFR MAPK1,454.69500000000033,7.607900000000009,1.0,2.0,1.0
8728,CNP0220216.1,CC(C)=CCC/C(C)=C/C=C/C(C)=C/[C@H]1C[C@@]2(CO1)[C@H](CCCO)/C(=C(/C)C=O)CC[C@]2(C)O,,0.93367445,0.9085443,0.29,0.1667454526569094,0.5747410506642273,0.2166666666666666,EGFR MAPK1,470.69400000000036,6.405800000000009,2.0,4.0,1.0
8730,CNP0313331.3,CSCC[C@H](NC(=O)[C@H](C)NC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3C(=O)C[C@@]21C)C(=O)O,,0.9175175,0.95084125,0.13,0.2203946952926498,0.5546883613231625,0.01,EGFR MAPK1,662.8020000000004,2.1481,4.0,10.0,1.0
8766,CNP0195155.3,CC(C)=CC(=O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C,,0.90244097,0.9061354,0.19,0.0159958395945621,0.5036430523986405,0.7283333333333334,EGFR MAPK1,438.69600000000037,7.55610000000001,0.0,2.0,1.0
8768,CNP0153070.3,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N\OCC(=O)NC[C@@H](O)C5=CC=C(C)N=C5)CC[C@]4(C)[C@@H]3CC[C@@]21C,"2-[(Z)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxy-N-[(2S)-2-hydroxy-2-(6-methylpyridin-3-yl)ethyl]acetamide",0.90796745,0.9528069,0.4633333333333334,0.2049628719291217,0.6322676388156139,0.3913333333333332,EGFR MAPK1,519.6860000000004,4.239320000000004,3.0,6.0,1.0
8773,CNP0213802.2,C[C@H](CC/C=C(/CO)C(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C,,0.9124157,0.95164007,0.162,0.0798392542318497,0.5264737560579624,0.215,EGFR MAPK1,456.66700000000037,6.024100000000007,2.0,3.0,1.0
8776,CNP0386554.3,C[C@]12CC/C(=N/OCC(=O)NCC3=CC=C(C(=O)O)C=C3)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,0.90068567,0.94237465,0.33,0.0715824721803899,0.5611606980450974,0.12,EGFR MAPK1,568.6670000000004,2.599700000000001,5.0,8.0,1.0
8781,CNP0334046.1,COC(C)(C)/C=C/C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC=C4[C@@H](CC[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]5O)C4(C)C)[C@]3(CO)CC[C@]12C,,0.97149915,0.9208427,0.28,0.0258247307610097,0.5495416451902524,0.0,EGFR MAPK1,634.895,4.7565000000000035,5.0,8.0,1.0
8783,CNP0266768.2,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC=C4C[C@@H](OC(=O)C5=CC=CC=C5)CC[C@]4(C)[C@@H]3CC[C@]12C,,0.93803763,0.90467656,0.27,0.0178434782974565,0.5326394170743641,0.0,EGFR MAPK1,486.74000000000035,9.093600000000002,0.0,2.0,1.0
8784,CNP0145050.1,CO[C@@H]1O[C@]23CC(=O)[C@@H]4[C@@]1(CC[C@]1(C)[C@@H]([C@H](C)CC(=O)C=C(C)C)CC[C@@]41C)[C@@H]2CCC(=O)C3(C)C,,0.9275952,0.9137261,0.27,0.0194728174111901,0.5326985293527976,0.0,EGFR MAPK1,498.7040000000004,6.086500000000007,0.0,5.0,1.0
8785,CNP0453046.1,C=C1C(=O)O[C@@H]2C[C@@H]3[C@]4(CC[C@]5(C)[C@@H]([C@H](C)CC/C=C(\C)CO)CC[C@@]35C)C[C@]4(CCC(=O)O)[C@H]12,,0.9058705,0.967031,0.235,0.1387625595730277,0.561666014893257,0.1083333333333333,EGFR MAPK1,484.67700000000036,5.916700000000006,2.0,4.0,1.0
8806,CNP0277623.1,C[C@H](C[C@H](O)[C@@H](O)C(C)(C)O)[C@]12CC[C@@]3(C)[C@@]1(CC[C@H]1[C@@]4(C)CCC(=O)C(C)(C)[C@H]4CC[C@@]13C)O2,,0.9575485,0.9219341,0.23,0.0148630162673682,0.5310864040668422,0.125,EGFR MAPK1,490.72500000000036,5.034900000000006,3.0,5.0,1.0
8817,CNP0280927.3,CC[C@@H](C)[C@@H](NC(=O)CCCCCNC(=O)CCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@@]21C)C(=O)O,,0.9495823,0.9779453,0.24,0.0040321754742042,0.5428899438685509,0.3,EGFR MAPK1,672.86,4.434000000000003,4.0,8.0,1.0
8818,CNP0279762.3,C[C@]12CCC(=O)C=C1CC[C@H]1[C@H]3CC[C@](O)(C(=O)COC(=O)CCC(=O)NCCCCCC(=O)NCC4=CC=C(C(=O)O)C=C4)[C@@]3(C)CC[C@@H]12,,0.96344656,0.9636996,0.25,0.0359494319099165,0.5532738979774791,0.31,EGFR MAPK1,692.8500000000004,4.8331000000000035,4.0,8.0,1.0
8825,CNP0253686.4,C/C(=C/CC[C@H](C)[C@@H]1CC[C@]2(C)C3=C(CC[C@@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@H]1CC3=O)C(=O)O,,0.91106665,0.93368894,0.24,0.2651596639504684,0.5874788134876172,0.0,EGFR MAPK1,468.6780000000003,6.931000000000006,1.0,3.0,1.0
8826,CNP0114051.4,C[C@H]1O[C@@H](O[C@@H]2CC[C@]3(/C=N/CCO)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)C[C@H](O)[C@@H]1O,"3-[(3R,5S,8R,9S,10R,13R,14S,17R)-3-[(2R,4S,5S,6R)-4,5-dihydroxy-6-methyloxan-2-yl]oxy-5,14-dihydroxy-10-[(E)-2-hydroxyethyliminomethyl]-13-methyl-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.9605222,0.9054785,0.295,0.153517227238135,0.5786294818095337,0.0616666666666666,EGFR MAPK1,577.7150000000005,1.643399999999999,5.0,10.0,1.0
8828,CNP0386554.4,C[C@]12CC/C(=N\OCC(=O)NCC3=CC=C(C(=O)O)C=C3)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,,0.90068567,0.94237465,0.33,0.0715824721803899,0.5611606980450974,0.0,EGFR MAPK1,568.6670000000004,2.599700000000001,5.0,8.0,1.0
8831,CNP0233079.1,CCO[C@H]1C[C@@H](C)[C@@H]2[C@H](C[C@@]3(C)[C@@H]4C[C@H](OC(C)=O)[C@H]5C(C)(C)[C@@H](O[C@@H]6OC[C@@H](O)[C@H](O)[C@H]6O)CC[C@@]56C[C@@]46CC[C@]23C)O1,,0.9932353,0.91492873,0.36,0.0654487648865271,0.5834031987216317,0.18,EGFR MAPK1,620.824,4.188800000000003,3.0,9.0,1.0
8835,CNP0146765.1,C=C(/C=C/C=C(/COCCO)[C@@H]1CC[C@]2([C@@H]1O)[C@@H](CCCO)/C(=C(/C)C=O)CC[C@@]2(C)O)CCC=C(C)C,,0.9364312,0.95529383,0.29,0.3537061048119947,0.6338577837029986,0.12,EGFR MAPK1,530.7460000000004,4.986700000000005,4.0,6.0,1.0
8843,CNP0101057.1,COCCCNCC1=C[C@@H]2C[C@@]3(O)[C@](C)(CC[C@H]4[C@@]3(O)C[C@@H]3C[C@H]5[C@H](C=CC[C@H]5C5CCCC5)C[C@H]5[C@@H](O)CC[C@@]4(C=O)[C@]35O)[C@H]2C2=CC(=O)O[C@@H]12,,0.97460693,0.9129731,0.315,0.0259060778784661,0.5571215269696165,0.6,EGFR MAPK1,719.9600000000003,4.418600000000004,5.0,9.0,1.0
8846,CNP0226357.1,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C(=O)O)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(CO)[C@H]5CC[C@]43C)[C@@H]12,,0.95208466,0.9303732,0.2,0.0396793764786785,0.5305343091196697,0.115,EGFR MAPK1,472.7100000000003,6.061900000000008,3.0,3.0,1.0
8857,CNP0312420.2,C#C[C@@]1(O)CC[C@@H]2[C@@H]3CCC4=C/C(=N/OCC(=O)N[C@H](C(=O)NCC(=O)O)C(C)C)CC[C@]4(C)[C@@H]3CC[C@@]21C,"2-[[(2S)-2-[[2-[(E)-[(8R,9R,10R,13S,14R,17S)-17-ethynyl-17-hydroxy-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-ylidene]amino]oxyacetyl]amino]-3-methylbutanoyl]amino]acetic acid",0.9559533,0.9061562,0.32,0.0417875517315587,0.5559742629328897,0.085,EGFR MAPK1,541.6890000000002,3.0277000000000003,4.0,6.0,1.0
